xend yend zend vxend vyend vzend
-0.0921428082392695 -0.4099536507219499 -1.3807398666387674 0.57591517760956 -1.6215063245323 1.45174911711708
0.0557167797390341 0.03685337894600993 -1.4113538769271514 -0.264994109861936 0.0468039581201003 1.75574080336993
0.23477289407442098 0.3146403661872401 -1.3299143152301973 0.176276865620269 -0.962107217886093 0.454084894832098
-0.278045573926962 -0.06833529421119988 -1.3322525728872494 1.12986639435471 -0.106661061410475 -1.65571015680544
-0.217587597235892 0.57228850190321 -1.1979207745192544 -1.20824267325826 -0.369216214049901 0.372535213422468
-0.119379103605032 -0.433540405167 -1.3531682485700494 -0.546137311127632 -0.788851750591847 -0.0395221813185122
-0.3375322622451 -0.059328432994000035 -1.3059292523295225 0.427938762818992 0.249142730985133 0.0698187110183278
0.130048820554475 -0.4058917541923799 -1.3165848291063453 0.475570643363172 2.03499105409162 0.826135597039342
0.0295371836120953 0.28316987315089004 -1.2618171075382985 0.705641104857332 0.166821639303721 0.624331035553977
0.28337677595596 -0.5742184980691509 -1.2767531143484154 1.06105192082359 -0.764654735674584 -0.781120803817688
-0.279250523025394 0.015611848018709962 -1.3505616458378773 1.00359446009545 1.33604878189636 0.714934164036102
-0.106330997693772 0.19380399185846997 -1.2365153085013012 0.884860828146304 0.427650458910234 0.794635150999373
0.150325920858878 -0.40082792234971 -1.3313529951023544 0.77428567295729 -1.71903592323795 0.0123465920144481
0.193730071198603 0.46021684180171984 -1.2680721696993045 -0.455132761825382 -0.114301106053913 -0.347701718812844
0.07511970773554241 0.48471124247332 -1.3397277633623743 -0.254483878178187 0.36785219947475 1.19286048284583
0.487647771237108 0.4620378728422301 -1.1960368578018403 0.404838048933415 -0.554394184156025 0.259949882549723
0.463369153735946 0.08846068382021 -1.2667879433307014 -0.667282940959243 0.40719307141965 -0.769807056334614
-0.0402186571344192 0.17580682876280007 -1.2488217910467094 0.0875097062090223 1.08259493955618 1.38076008185555
-0.020638536469382802 -0.709551442405421 -1.2501258464735363 -0.60963074107617 -0.280979377481117 -0.519308641811661
0.12667153429045 0.21755794186975996 -1.3946287951893312 0.922199855132295 -1.48262451472148 -0.0669971521077342
-0.250903382242271 0.18291027300864005 -1.2156437193069864 0.456728342285912 1.44412649724883 -0.560951237997664
0.0148149638762076 0.22193002564842002 -1.4168151951831205 1.45778052748504 0.841164868417513 0.0898584158366153
0.406396882071557 -0.005514740525840001 -1.3295263061344835 0.830728806861933 -0.474939767076771 0.460181142708351
0.444887400759794 0.24640602574904014 -1.2376809909402544 -1.11730454510589 0.658907246137858 1.30616079827023
-0.0364316281992144 0.25063732465476996 -1.3809202604388733 0.261424549844835 -0.094590203672222 0.0349584959214739
-0.339538323294094 -0.33337575207984993 -1.2002574380724733 -0.0095096672330889 0.855238682478568 -0.505101828621072
-0.014825584880738601 0.6081787999243402 -1.3195106676979305 -0.268918251304435 -0.962510092939249 1.133631118716
-0.0598184788976718 0.3979218308883601 -1.2436422572731454 -0.62590005631057 -1.37458807798819 0.633369608990054
0.293240350421764 -0.29007590195901 -1.3680606001477074 0.254082904256488 -0.533760376676883 -0.697703614001667
-0.0685269617745453 -0.17040965178062994 -1.3614405966093683 -1.83680667830345 0.198092729506484 -1.06339565020946
0.10411756042004501 -0.705795302911551 -1.2191918909152593 -0.0596210721516576 0.199818383972638 0.68176814525543
-0.0241084540179844 0.18006160955705997 -1.2471133554339193 0.500179786503769 0.536041838733655 -1.62591686084507
-0.11135317968934699 0.27041692973512 -1.3824823079815265 0.0823924743441053 2.18063638516161 0.475651841711545
0.332929796855438 0.08320783428604006 -1.1673822533336002 0.115190603507049 -0.24549260425652 0.103127057576461
-0.012658817211560801 0.029914934781009928 -1.2771240728298214 0.519334380888078 -0.663330051348109 0.731463157723087
0.102910079076778 0.14540032648435997 -1.4005141264499543 -0.791865802331173 0.0630770118839392 1.49664098165101
0.21800053178877699 0.18939998054758012 -1.2541088076969134 -0.712162837190252 -1.16917128262982 -0.0106564936100967
-0.306617289171262 0.03139256102683996 -1.3193040373220584 0.474361315618105 0.171815285664494 -1.07930593259096
0.296859794701891 0.13714882134493012 -1.2260226380325263 1.27769783195559 -0.0561818112430573 0.808666335596048
-0.170347677573804 -0.3344573973043701 -1.3467447211579604 1.26127436065458 0.0475452130867317 1.32141052492065
-0.325990047748705 -0.32652855652359003 -1.1940515772120275 0.923114526645591 0.326386497347945 0.472380321018009
0.104139234489161 0.23060783586350997 -1.1112957134099644 -0.159088440502934 -0.154275130560237 -0.16376820840627
-0.249636440335825 0.5036061940464198 -1.1516023081882314 0.475691596791491 0.379362422408335 -0.736985153168098
0.133868795783777 -0.40073894031486 -1.3098653682921204 0.710828492437747 1.42660938561313 -1.38391278738142
0.23391832793300898 0.1340656392973001 -1.3290327062056315 -1.91040990147192 -0.526021332801551 0.520494020749727
-0.068167660585258 0.0044970956972600895 -1.3989895618039174 1.26993613979452 -0.0084071300150026 -1.0310947782267
0.0672249349216565 -0.39537239330539986 -1.3290043021554654 0.334245970007267 0.702688319288437 0.572417453713707
0.494435498297322 -0.09269573322177993 -1.2962999210438184 -0.220071542554407 1.39750920651948 0.574253264713293
-0.0246384404733616 0.37075004618635 -1.4033686794654132 -1.52900261196208 -1.49497347830573 1.34162086175429
0.10616088758439801 -0.4320683126015399 -1.2807468868824192 -0.765832523526799 0.507544583651316 0.306565205132691
-0.0696354438735673 0.46930457971261985 -1.3370769948471874 -0.349327477687165 1.90083156782548 1.1783071935739
-0.18398250804807 -0.09201142560128006 -1.3470488791899062 0.977410149207635 1.16241872028025 -0.228280924996946
0.0203239826434139 0.03389808078674994 -1.3770470092173923 -1.11719441598482 0.540888357312116 -1.04273443816066
0.238606393089636 -0.18214553305923986 -1.3884731255672764 -0.4058328326228 1.28235740572633 1.87802470969046
0.28016675507864297 -0.4050889983099699 -1.2179886278088943 -0.442462116971219 -0.362152671126651 1.2843709247467
0.332296718484185 -0.19787096651260994 -1.3646922360306313 1.17688153724948 -1.22383888136174 -1.34963907757867
0.229159174347807 0.08698086337381006 -1.3354655071067985 0.225344315832901 0.122864520260424 -1.16567377110481
-0.34673150955056004 -0.0918990442973 -1.2742254941842464 0.668958285347487 -0.615288367110195 -0.806508017278291
-0.339323519241781 0.33624152743295 -1.2116861709658102 -0.602236109762953 0.649942086417327 0.3791582216531
0.27484681402871997 0.4378244001143399 -1.3096805596605923 0.904333864721984 1.65631240586707 0.591490839063309
0.145614854189929 -0.27857889894271004 -1.1350467884197883 -0.0562167669529685 -0.437210042172162 -0.427534408049495
0.13666316862866898 0.42143340960670006 -1.2708537348233944 -0.122377184121486 0.374571759363282 0.133437969076628
-0.185291145473338 -0.24542875206302006 -1.2731161569622014 1.19996960243958 -0.563989435332214 0.218724955337446
0.16591194977642 0.048732903489520085 -1.3579298081651594 1.49325730499755 -1.45723387585344 0.0367356755860929
0.251884583022308 0.7315027555846099 -1.1721709429226483 -0.0652082826126547 0.157880309181657 0.987917448490081
0.0247187666752139 0.38744065291485996 -1.3509796107991252 -0.0296855138323338 -1.93974312501428 -0.0802060173546188
-0.06307068645587159 0.05905055069955001 -1.3660195043116352 -1.09977234582035 1.10602622724046 -1.60999619939542
-0.0028098051851927998 -0.1011494470851999 -1.4128126748417984 0.363974142932665 -0.597902411973083 2.04653189485685
0.16323161754118198 0.08414556196190004 -1.3788000143120325 -0.0633647506899049 -0.830622169006217 0.90293640407117
-0.017966284849622 -0.26351734852416 -1.4243894737970653 -0.761116450181737 -1.60708653432395 0.0586654131084066
0.0597081935689143 -0.582295609334871 -1.3059008355576014 0.0801772972380053 1.14653542073316 0.0082903439416392
-0.019863047294115102 0.35910038107210007 -1.3825508172013175 0.879318053738038 0.0401267709814999 -1.39106537967929
0.260933175557055 0.19458070042296005 -1.2268176688618153 -0.481127297333028 1.09870478532814 -0.319193266294508
-0.10836151201271099 0.35824306011019 -1.3878616205471945 -1.02856624017436 1.5969985396536 1.5966090781699
-0.22689577908740902 0.17512072691878 -1.1607708146339484 0.0955275775879392 -0.475222208402596 0.908976968924084
0.36394219886078 0.3353030082406401 -1.2446510839892604 -0.701420066778246 -0.516425305970168 -0.912617564128826
-0.15512913463501402 0.19005025287317 -1.3197725983374684 -1.08152556788352 -0.0511985709507429 1.5105566588569
-0.0271709232640455 -0.2910506279142999 -1.3574810054412785 0.238258177440586 0.968905467153631 -0.156377113502636
-0.272066625300264 0.1352184970425001 -1.3118765476920364 -0.922181461746181 -1.69276294165849 0.326259459357694
0.174438935061426 -0.34750687853548 -1.3741071227564663 2.06509899991055 1.07890653965487 -0.562477017837362
0.12130202772815 0.6769025462649902 -1.2648390098144673 -0.354982170381254 1.5340672834948 -0.287948986150332
0.0578944859990682 -0.012481526360879958 -1.3186128046007144 -0.438748112378454 -1.16422664590502 -0.32424527928964
0.015306504188584 0.2780490526863699 -1.3686897109763483 -0.396325337769341 1.58613513010633 1.71541304733298
0.468728826090009 -0.15233935386470998 -1.2380046244443683 0.485345140494267 -0.427159474837048 -0.541153837057828
0.0257813955303351 0.27405536427075994 -1.3536479791386153 0.0763495508760654 -0.621155781335921 -1.04899112296642
0.209660663722647 -0.15175783911590002 -1.3954553318062493 1.35558808204027 0.842624114562448 1.10339155722858
0.359779788003393 -0.21437202672726996 -1.1966229143529432 0.666832502371613 -1.24023476687261 -0.633310516555824
-0.09992139181828369 -0.663284499534764 -1.2060307210523935 -1.16085800312275 1.0607780101585 -0.294525488278228
-0.0258075111694483 0.5021177128915801 -1.2912695258662483 -0.772830593666143 -0.240273002047876 0.74506929797359
0.0632219669980701 -0.07885123854106002 -1.2023112224312422 -0.313403211919945 -1.1511464496175 0.688546347393605
-0.163794614962602 0.33736045465919995 -1.2682771221562965 1.64151896152029 -0.042742146030649 0.765201609204586
-0.08019796207366389 0.2056179344798501 -1.4311522457767694 -0.0363035513262957 0.425898254118577 0.159807574948667
-0.12564282409479502 -0.4190548661609599 -1.3123812123372125 0.488930058707974 1.45642591920647 -1.04379238874435
0.15419767714028898 -0.3159793289952 -1.3672598533099014 2.06092585261864 -0.835634591988291 0.349621963360576
-0.164977700407442 -0.30635847014246 -1.3113324049081743 -0.862531215625606 -0.0786133392139303 -1.46281719306888
-0.002284614006144 0.9036251867854999 -1.1330436149030003 0.458367932110882 -0.605110504628021 -0.755565807416162
0.0595862013778394 0.7818132999120602 -1.2246661807703925 -1.1636250105975 -0.168168876209159 -1.02337449168502
0.215491454368789 0.07441333226504998 -1.2174589113020775 -0.380503485558394 0.639308462983484 0.437409164221835
0.362738925440015 0.05774943929974996 -1.2985873382740913 -1.20674756526593 -1.1952782799123 -1.24732302123743
0.0593559496467828 0.16904640482567013 -1.1879302464280823 -0.755866743334032 -0.874954020138237 -0.0484213269231497
0.594052735957277 -0.12857847972992986 -1.2226801528304234 0.730968511317677 -1.2203889222551 0.779903890816128
-0.395544698008249 0.13873780190487994 -1.2090947347955003 -0.432230871902131 -0.486076404910098 -1.32029684822491
0.34975663529220097 0.32950946062966 -1.3324182490023313 -1.09213287935308 0.0417991638516798 -0.131756575861143
0.354102000737805 0.5425855700318101 -1.2160393669841643 -0.68279541338307 -0.276502145493795 -0.467606962119103
-0.0811335251424787 -0.8119012972761279 -1.1987288321185814 -0.442423041039986 -0.84326345200202 0.509556171214849
-0.115102502119909 0.5725759051575801 -1.2805798001539543 0.0681033390505464 0.503700328355105 0.8251493056625
0.213251969392154 -0.4218125589186901 -1.3361433498555884 -1.79627098119837 -0.273289071037046 0.326580169536728
0.0251201307884127 -0.594718986997798 -1.3163307521968273 -0.247968621039153 0.770784456264893 -0.93827409626882
0.0461440410347789 -0.15505396062320997 -1.4215226988165854 -0.483432896601093 -2.12798792239746 1.44596195262575
0.26950642449708 -0.4077199797322999 -1.2846998088819395 -0.720731881439325 0.451841536594085 1.39030792130504
-0.0911552504744244 0.28837944335751 -1.2796056695595692 -0.222007938096359 -1.29746678429589 1.73107611866426
0.0596824599999319 -0.16324073706712006 -1.3968212264107214 1.02871404121997 -0.163133876772983 -0.191924573332577
-0.0219652278681959 0.15831800361701998 -1.3845703444232194 -1.31610786816896 0.342714577666361 0.550614095159688
-0.0101984976943096 0.10612882717097993 -1.2870505276293565 1.42896298427561 -1.18403154677299 -0.303895113876723
0.229041950557655 -0.2934904027704799 -1.2975968007877414 0.769643509849585 -0.129647449872918 0.381588139200797
0.0195732858949405 0.40019045941733 -1.3791876887826953 -0.517768752556369 1.03198124258801 1.88907648810471
0.508743414363975 -0.23125013314879994 -1.2315802308542834 0.804356449351825 0.425790788988148 -1.40781528062881
0.0812491972217528 -0.07945160536751006 -1.3950403637564224 -0.545268998893032 -1.48749897604279 -1.46294885433636
-0.0946833533378825 0.18513606507137004 -1.3660062617430053 -0.667022052680344 -0.229729217266208 -2.06389700297119
0.440610008638517 0.10681834385236 -1.3381691638562554 0.777846191893903 -1.00414686888179 -1.06733595986557
0.11079401343240401 0.09321351546468004 -1.2682410077191353 0.853540627210482 0.43825894237599 -1.6557020164047
0.059626856336362 -0.613840751737784 -1.2972852493724263 -0.156869386201839 0.791579793346493 -0.788208512791555
-0.17536047157540802 -0.22153375660418995 -1.3770575105335352 -1.44271273499639 0.0096279746444959 -1.58917518750589
-0.327355995805536 -0.5094309964366099 -1.2192984662831514 -0.807760440481087 1.06226840461127 0.311246362021909
-0.27901949710167 0.19140212460360995 -1.3331519836507733 1.54897902893457 -0.604560946232746 -0.152835249314736
0.050816889532073 0.059799157756619925 -1.3228467090230605 1.77626928923536 0.164079104059677 -0.927639575284186
0.255424128345706 -0.09032467099710995 -1.2842007300033094 0.898541315452003 1.63130248835797 0.208727034311942
0.264067634774516 -0.20107028721414988 -1.3988065371084013 -0.201420309736609 1.21929956532184 -0.601707168442509
-0.24648504184695 -0.19139043908249986 -1.2748071656097753 0.449086666330442 -1.46933306898255 -0.905702363731501
0.0606198933277044 0.046759950196360034 -1.4102955626254925 -1.46119188814662 0.118375601319066 -1.77896533048931
0.138224774556304 -0.046476084840610055 -1.4270940302040223 -2.09983322164991 -0.632986577907772 0.84881061149064
0.178305829404965 0.0009831522554000216 -1.2406022682050732 0.227968206361385 0.593806985801536 -1.53038963397372
0.265735742664734 -0.14284894268025994 -1.2574827575933925 0.161714933676879 -0.818609571075175 -1.09145579179982
-0.06708888002032819 -0.695138303099646 -1.2593102288481144 -0.27453564435361 -1.52990460303153 0.891151429655265
0.396094781407078 -0.25066400201218997 -1.3384499469581312 -0.111938000055173 -0.879262434871998 -0.818455805772625
-0.0159011750760767 -0.46051481411321005 -1.2552976154701625 -1.15414525461649 -0.653237436599563 1.31168656744986
-0.21617540730523702 -0.66023549374639 -1.2180580046433693 0.0974053278007446 -0.980639307751997 0.640683305334398
0.22278731278568098 0.08441254125995012 -1.4039003427498105 -0.983008759973079 -1.11204686099854 -0.51823532594991
-0.100545617661119 0.69177027710252 -1.2162680006853175 0.40412877540419 -0.987344976941307 0.852934457487922
