t_start,t_final,e_start,e_final,x_start,y_start,z_start,vx_start,vy_start,vz_start,x_final,y_final,z_final,vx_final,vy_final,vz_final,z_off,n_hit,n_hit_house_low,n_hit_house_high,death_time,code
0,36.114,5.6456e-27,5.68133e-27,-0.0480522,-0.754792,-1.23101,0.80852,-0.778485,-1.01046,-0.105288,0,-1.43145,-0.299486,-2.46951,-0.260119,0.01,7,0,0,9999,0
0,31.216,3.65927e-27,3.65082e-27,-0.0606779,-0.411475,-1.31457,-1.21256,-0.196019,0.195279,-0.337942,0,-1.33964,0.381965,-1.34068,-0.288949,0.01,4,1,0,9999,0
0,-45.813,5.66116e-27,5.66116e-27,-0.220153,0.310867,-1.36802,0.0645394,-1.35286,1.77552,-0.118679,0.404999,-1.11984,0.0396483,0.223902,0.237852,0.49,0,0,0,9999,-2
0,24.905,3.91462e-27,3.91883e-27,0.0378513,0.24982,-1.38842,-1.49583,0.102871,-1.02647,0.0245133,0,-1.33532,-0.284405,-0.120615,1.47192,0.01,3,2,0,9999,0
0,26.648,3.0726e-27,3.08693e-27,-0.389117,-0.292369,-1.27632,-0.147025,0.176423,0.200329,-0.218874,0,-1.42421,-0.60049,-0.681549,-1.4781,0.01,5,0,0,9999,0
0,28.646,4.76389e-27,4.7814e-27,-0.221938,0.624568,-1.25362,-0.42583,0.245542,1.19575,-0.0593635,0,-1.37026,0.309457,1.03387,1.67755,0.01,3,1,0,9999,0
0,24.076,4.96484e-27,4.96008e-27,-0.260531,0.441821,-1.33553,1.80346,-0.514183,-0.00571213,-0.204716,0,-1.43379,-1.6117,-1.48351,-0.78608,0.01,1,0,0,9999,0
0,25.37,4.29579e-27,4.3365e-27,-0.2075,0.13024,-1.29929,0.201573,0.931723,-1.04648,-0.0178066,0,-1.35963,-0.0898316,-0.366372,1.75964,0.01,1,2,0,9999,0
0,23.813,5.02431e-27,5.02272e-27,-0.243885,-0.47996,-1.28977,1.62529,0.22079,0.0083684,-0.108702,0,-1.41064,-1.72425,1.43769,-0.144003,0.01,1,0,0,9999,0
0,48.088,4.73634e-27,4.75182e-27,-0.186532,0.204369,-1.30448,1.39599,0.653346,-0.506726,-0.124453,0,-1.42589,-0.658737,2.11802,0.342023,0.01,8,6,0,9999,0
0,39.904,5.43161e-27,5.37979e-27,-0.0344648,0.279784,-1.30815,-0.585599,-1.60155,-0.792266,-0.0214078,0,-1.46156,1.67626,0.662367,-1.7783,0.01,3,7,0,9999,0
0,24.191,4.53595e-27,4.51711e-27,-0.0203417,0.420539,-1.32477,-0.23089,-0.888955,1.39676,-0.0567807,0,-1.29928,-0.0864053,1.29506,-0.763483,0.01,3,0,0,9999,0
0,-47.605,5.89133e-27,5.89133e-27,-0.458692,0.229845,-1.28089,-0.928184,0.429659,-1.58172,0.247897,0.173611,-1.11985,0.112694,-0.297769,0.527364,0.49,0,0,0,9999,-2
0,30.685,2.98467e-27,3.00355e-27,-0.0949291,0.432208,-1.28138,0.163298,-0.102414,-0.228422,-0.00312069,0,-1.37396,-0.451743,-0.941633,0.915324,0.01,6,0,0,9999,0
0,33.712,5.54381e-27,5.56026e-27,-0.181041,0.683403,-1.1719,0.182183,-0.971352,-0.145749,-0.110995,0,-1.40694,1.55211,-1.70354,0.564628,0.01,3,0,0,9999,0
0,24.41,3.43673e-27,3.46042e-27,-0.285152,0.543113,-1.2829,-0.15227,-0.145217,-0.785015,-0.140008,0,-1.42587,0.858383,-1.64657,-0.215487,0.01,2,0,0,9999,0
0,20.091,4.74764e-27,4.41239e-27,-0.214577,-0.0920615,-1.31813,-1.46979,-0.784298,-0.371982,-0.0117304,0,-1.48674,-0.868736,0.610011,1.45148,0.01,1,0,0,9999,0
0,22.584,5.3249e-27,5.32558e-27,-0.101358,0.0778905,-1.43407,1.1266,2.14757,-0.00173087,-0.184828,0,-1.44301,0.96551,-2.15567,0.643215,0.01,1,0,0,9999,0
0,21.688,5.42375e-27,5.43278e-27,-0.0692392,-0.222755,-1.43011,-0.455604,-2.35903,0.379394,-0.334943,0,-1.41376,0.866027,1.78539,-1.11029,0.01,1,0,0,9999,0
0,-48.765,6.19526e-27,6.19526e-27,-0.18349,-0.372319,-1.3692,2.21022,-0.496502,0.718683,-0.621947,0.30303,-1.11928,-0.131484,0.433337,0.726662,0.49,0,0,0,9999,-2
0,20.291,3.48151e-27,3.48453e-27,0.232105,0.0527608,-1.37615,1.01057,1.20731,-0.250103,-0.318588,0,-1.42157,-1.60302,0.190018,0.513141,0.01,1,0,0,9999,0
0,26.169,3.81939e-27,3.82987e-27,-0.288,-0.309692,-1.33399,0.0116067,-0.993695,-1.06348,-0.305995,0,-1.29267,0.669868,0.926464,0.0998505,0.01,3,0,0,9999,0
0,21.972,5.39771e-27,5.3935e-27,-0.104937,-0.126634,-1.30669,-1.7428,0.651809,-0.054591,-0.195539,0,-1.4177,-1.86394,0.0889861,-1.46959,0.01,1,1,0,9999,0
0,23.728,3.37232e-27,3.34963e-27,0.046277,-0.43994,-1.37716,-0.172276,-1.29366,-0.852844,-0.0540317,0,-1.35208,-0.129,0.884713,-1.0547,0.01,4,0,0,9999,0
0,22.915,5.27751e-27,5.22386e-27,-0.322243,-0.228903,-1.31876,1.00488,-1.02918,-1.22089,-0.23777,0,-1.44479,1.09278,0.632431,1.96681,0.01,1,1,0,9999,0
0,27.259,5.20197e-27,5.20151e-27,-0.0825589,0.381691,-1.25733,-1.13116,0.732847,-0.668343,-0.157861,0,-1.42269,1.00515,-2.12074,-0.0542591,0.01,5,0,0,9999,0
0,31.833,5.27586e-27,5.28772e-27,-0.0995772,-0.129078,-1.23896,1.2339,-0.113039,-0.672653,-0.290601,0,-1.37301,-1.26714,0.443652,-1.68371,0.01,5,4,0,9999,0
0,20.917,5.58517e-27,5.5913e-27,0.0593543,-0.415835,-1.29729,-0.428047,1.69352,0.675158,-0.0982864,0,-1.46221,-1.08176,1.26597,-1.94772,0.01,1,0,0,9999,0
0,23.138,2.94954e-27,2.94765e-27,0.00549555,0.282236,-1.33851,-0.840839,0.603619,-0.31182,0.0217951,0,-1.42856,-0.374914,-0.658054,-1.5367,0.01,2,0,0,9999,0
0,24.221,4.25698e-27,4.28084e-27,-0.130523,0.0461453,-1.35098,-0.429142,-0.355664,-1.63186,0.0256331,0,-1.44116,0.568185,1.81738,1.07151,0.01,2,0,0,9999,0
0,-45.461,5.68931e-27,5.68931e-27,0.0352327,0.276558,-1.22926,-1.48329,-0.210225,0.218138,-0.238265,0.260561,-1.11974,-0.017753,-0.255255,0.267916,0.49,0,0,0,9999,-2
0,-49.302,5.84765e-27,5.84765e-27,0.263977,-0.258603,-1.26384,-0.348488,1.55884,-0.78057,-0.479565,0.565181,-1.11962,-0.0974648,0.167152,0.541176,0.49,0,0,0,9999,-2
0,36.878,5.33548e-27,5.28842e-27,-0.271274,-0.109997,-1.37735,-0.460139,0.871548,-1.95157,-0.0118395,0,-1.36631,-0.431239,-1.79969,1.04005,0.01,4,7,0,9999,0
0,24.859,5.28822e-27,5.29834e-27,0.209623,-0.6255,-1.20043,-0.0297508,0.61762,0.932661,-0.0265902,0,-1.38346,1.73227,0.78996,-1.10937,0.01,2,1,0,9999,0
0,-42.454,5.67922e-27,5.67922e-27,-0.346656,-0.0839494,-1.25992,-1.05415,1.14978,-0.669421,-0.149466,0.380255,-1.11996,-0.278396,0.166914,0.161854,0.49,0,0,0,9999,-2
0,26.871,1.47718e-27,1.47468e-27,-0.119404,-0.258653,-1.40523,0.400093,-0.426349,0.616168,-0.152252,0,-1.45809,-0.635682,-0.623871,0.822769,0.01,5,0,0,9999,0
0,21.225,4.2522e-27,4.2573e-27,-0.176591,-0.581501,-1.30216,-0.93084,-0.903063,-0.574863,-0.337046,0,-1.37014,1.00351,-1.46582,0.441414,0.01,1,0,0,9999,0
0,24.373,4.16498e-27,4.14613e-27,0.278981,0.162771,-1.30196,-1.14652,0.65484,0.396141,-0.135651,0,-1.30516,0.239135,-1.19706,-0.670884,0.01,2,0,0,9999,0
0,-49.204,6.12221e-27,6.12221e-27,-0.651562,-0.128146,-1.11501,-0.204327,0.00966995,-0.719566,0.410295,0.0939419,-1.11998,0.716269,0.371774,0.0768847,0.49,0,0,0,9999,-2
0,24.135,4.40455e-27,4.43538e-27,0.203578,-0.205245,-1.27293,0.584244,-0.861226,0.729948,-0.00846546,0,-1.47858,-0.820031,2.01243,-0.245303,0.01,3,0,0,9999,0
0,21.477,2.81377e-27,2.8197e-27,-0.197445,0.0246841,-1.40883,-1.2761,-0.710073,0.504841,-0.0753059,0,-1.38901,0.835331,-0.878177,0.732089,0.01,1,0,0,9999,0
0,32.793,3.90177e-27,3.90507e-27,0.0626521,-0.488205,-1.29877,0.988028,0.742036,0.0173272,-0.201469,0,-1.37897,0.596364,-1.29422,1.03581,0.01,5,0,0,9999,0
0,20.487,3.16554e-27,3.17767e-27,-0.00106206,0.251409,-1.34588,0.865827,-0.358924,-0.832276,0.0306862,0,-1.38031,0.280465,0.423989,1.41525,0.01,1,0,0,9999,0
0,-45.86,6.16071e-27,6.16071e-27,-0.166068,0.098778,-1.26024,1.29948,-1.31614,-0.204232,-0.123604,0.466932,-1.11939,-0.458498,-0.305365,0.627426,0.49,0,0,0,9999,-2
0,31.944,4.54321e-27,4.55409e-27,-0.098195,-0.288192,-1.34721,-0.451425,-0.979335,1.44211,-0.064111,0,-1.40404,0.614644,-1.77048,0.92688,0.01,6,0,0,9999,0
0,22.907,2.8298e-27,2.84042e-27,-0.338587,-0.094141,-1.30152,0.182913,-0.386052,-0.338497,-0.100576,0,-1.46801,-0.713595,-1.60109,-0.256985,0.01,3,0,0,9999,0
0,21.924,2.40482e-27,2.40166e-27,-0.184634,-0.116544,-1.41563,-0.883575,0.566609,-0.964773,-0.135939,0,-1.4117,-0.396597,0.567638,-1.2134,0.01,2,0,0,9999,0
0,-38.039,6.21623e-27,6.21623e-27,-0.0547225,0.692031,-1.1633,-0.925209,-0.606676,0.638846,0.170547,0.6581,-1.11953,0.163799,-0.463199,0.727742,0.49,0,0,0,9999,-2
0,-48.42,6.57259e-27,6.57259e-27,0.0846204,-0.0371204,-1.18472,1.2517,-0.931111,0.187188,0.221801,0.237401,-1.11959,0.545189,-0.125661,0.935757,0.49,0,0,0,9999,-2
0,-48.919,6.27363e-27,6.27363e-27,-0.105743,-0.893049,-1.09512,-0.591654,0.0109419,-0.126571,0.159143,0.822306,-1.11978,0.0778477,0.77679,0.489255,0.49,0,0,0,9999,-2
0,24.599,3.59526e-27,3.57988e-27,-0.264454,-0.513536,-1.31447,0.486817,-0.757761,-0.808647,-0.135456,0,-1.4636,-0.629254,1.25687,1.40296,0.01,3,0,0,9999,0
0,24.91,3.42446e-27,3.31878e-27,-0.383951,0.307112,-1.26192,-0.402288,-0.220096,0.141167,-0.34552,0,-1.41691,0.726982,-0.986502,0.760952,0.01,2,0,0,9999,0
0,22.491,2.82704e-27,2.84154e-27,-0.131713,-0.244167,-1.34104,-0.320885,0.695148,0.696833,-0.0391373,0,-1.41569,0.780359,0.752422,1.17488,0.01,2,0,0,9999,0
0,21.217,5.5174e-27,5.52163e-27,-0.366284,0.230518,-1.22515,0.896943,0.704782,-0.839143,-0.238132,0,-1.3732,-1.35766,-0.790845,1.56583,0.01,1,0,0,9999,0
0,20.357,4.33097e-27,4.33094e-27,-0.0328744,0.368546,-1.35131,1.43651,-0.868719,-0.502309,-0.157354,0,-1.34818,1.10503,1.33633,0.00291399,0.01,1,0,0,9999,0
0,-49.364,6.09179e-27,6.09179e-27,0.00380334,-0.241357,-1.14152,0.163008,0.629503,0.789509,-0.0460751,0.171597,-1.11998,-0.399274,0.676911,0.0619567,0.49,0,0,0,9999,-2
0,26.618,5.05211e-27,4.90419e-27,0.0143295,-0.492648,-1.26983,-0.362323,0.949557,-1.13976,-0.216719,0,-1.32803,1.38848,0.946857,-0.686123,0.01,4,0,0,9999,0
0,21.888,1.29864e-27,1.31446e-27,-0.0811663,0.10262,-1.40269,-0.0485194,-0.425053,-0.524178,-0.151592,0,-1.43945,-0.744343,0.674999,0.424099,0.01,2,0,0,9999,0
0,20.222,5.38106e-27,5.39569e-27,-0.0223033,-0.100579,-1.42892,0.762205,1.03843,-2.04662,-0.0424702,0,-1.42667,1.33298,1.20431,1.61058,0.01,1,0,0,9999,0
0,23.57,4.40005e-27,4.47054e-27,-0.372713,0.101136,-1.21085,0.0721289,-0.437954,-0.438045,-0.177767,0,-1.46172,-1.67155,0.413656,-1.26429,0.01,1,1,0,9999,0
0,26.564,4.31674e-27,4.32058e-27,0.0654795,-0.162625,-1.22535,0.551257,0.404205,0.32814,-0.127958,0,-1.45306,-1.48507,1.6361,0.315483,0.01,3,0,0,9999,0
0,24.895,3.69098e-27,3.7147e-27,-0.00220497,-0.36099,-1.39729,0.780595,0.821127,-1.38752,-0.0308075,0,-1.42857,-1.28869,1.28317,0.737516,0.01,3,0,0,9999,0
0,20.976,5.56343e-27,5.5633e-27,-0.274513,-0.0267923,-1.1338,-0.408711,0.1783,-0.250574,-0.271589,0,-1.33942,-1.60278,1.29046,-0.268282,0.01,1,0,0,9999,0
0,23.318,4.03194e-27,4.03134e-27,0.156413,-0.125247,-1.35905,-0.474738,-1.61759,-0.147614,-0.0250002,0,-1.31177,0.755822,-0.902278,-0.740107,0.01,2,0,0,9999,0
0,-49.266,5.84697e-27,5.84697e-27,0.105704,-0.145588,-1.28251,1.27471,0.955648,-0.994011,-0.198304,0.366194,-1.11983,-0.074819,-0.244299,0.513715,0.49,0,0,0,9999,-2
0,23.485,5.58874e-27,5.5874e-27,-0.375249,0.43923,-1.29022,-0.790035,-0.53368,1.5694,-0.0719311,0,-1.37324,-0.0760642,2.188,-0.45472,0.01,2,0,0,9999,0
0,-42.928,6.11783e-27,6.11783e-27,-0.0455203,0.29779,-1.1896,1.16726,0.62954,0.514742,-0.00191298,0.350604,-1.11974,0.729238,-0.0991131,0.329888,0.49,0,0,0,9999,-2
0,-49.828,8.5531e-27,8.5531e-27,-0.0496907,-0.00851999,-1.41966,1.48781,0.736493,2.58798,0.206213,0.118169,-1.11997,1.48781,0.736738,0.896399,0.49,0,0,0,9999,-2
0,22.765,4.124e-27,4.1221e-27,0.19827,-0.0223773,-1.41003,-0.242417,0.926762,-1.74222,-0.0602315,0,-1.35466,-0.53842,-1.27619,-0.983013,0.01,2,0,0,9999,0
0,-43.764,5.88504e-27,5.88504e-27,-0.269264,0.0413308,-1.16785,0.419978,-1.058,0.141704,-0.477067,0.296611,-1.1195,-0.303078,0.0582164,0.521132,0.49,0,0,0,9999,-2
0,-46.003,6.3301e-27,6.3301e-27,-0.199487,-0.233458,-1.19298,0.841983,0.226055,-1.25817,-0.420279,0.185873,-1.11972,0.0844787,-0.539172,0.776677,0.49,0,0,0,9999,-2
0,23.244,3.04606e-27,3.05892e-27,0.101247,0.0696718,-1.38309,0.0441216,-1.25766,-0.758429,0.00950157,0,-1.42602,-1.34325,-0.9101,0.620913,0.01,2,0,0,9999,0
0,-46.706,5.93084e-27,5.93084e-27,-0.133966,-0.128833,-1.38273,-2.00666,-0.534651,-1.13326,-0.168768,0.0486713,-1.11999,0.268221,0.586787,0.110967,0.49,0,0,0,9999,-2
0,23.018,2.82822e-27,2.82914e-27,0.203971,-0.276726,-1.3488,-1.1032,-0.0916422,0.019851,-0.144827,0,-1.45093,-1.13434,-1.34792,0.227138,0.01,3,0,0,9999,0
0,25.681,3.26807e-27,3.26746e-27,0.163031,0.202919,-1.36022,-0.252633,0.768987,-1.14885,-0.223097,0,-1.42872,1.6079,-0.54813,-0.643224,0.01,1,0,0,9999,0
0,20.7,5.10964e-27,5.10735e-27,0.0771649,0.488276,-1.30239,-0.997725,-0.334119,1.39045,-0.0245279,0,-1.34632,-1.49832,-1.14129,-0.591458,0.01,1,0,0,9999,0
0,39.961,4.1073e-27,4.03829e-27,0.25249,-0.0130112,-1.36061,1.70214,-0.27912,0.0911289,-0.0563134,0,-1.44657,-1.6949,-1.26097,-0.352658,0.01,6,1,0,9999,0
0,20.549,4.69279e-27,4.69375e-27,-0.0189333,-0.601911,-1.24091,-0.848637,-0.234975,0.749056,-0.0364088,0,-1.39603,1.14442,-1.7509,0.0730092,0.01,1,0,0,9999,0
0,-48.67,6.0218e-27,6.0218e-27,-0.0705274,-0.231499,-1.31926,2.06223,-0.438417,-0.115026,-0.563462,0.220456,-1.11997,0.703413,0.127863,0.164501,0.49,0,0,0,9999,-2
0,-48.789,8.34531e-27,8.34531e-27,-0.573432,-0.0726484,-1.12472,1.12482,-1.38563,0.468715,-0.128802,0.183165,-1.11862,0.111146,0.835763,1.60463,0.49,0,0,0,9999,-2
0,22.141,4.31247e-27,4.31402e-27,-0.00405192,-0.138471,-1.42446,-0.859911,-1.93252,-0.102644,-0.19762,0,-1.40735,-0.596097,-1.67914,-0.987412,0.01,2,0,0,9999,0
0,36.366,5.17258e-27,5.15635e-27,-0.225533,0.132269,-1.26922,-1.56056,-0.114963,0.104518,-0.16261,0,-1.2965,-0.662916,1.10873,-1.14344,0.01,4,4,0,9999,0
0,-48.942,5.60817e-27,5.60817e-27,-0.0959185,-0.400848,-1.23196,0.63793,0.764275,1.12199,-0.137273,0.369076,-1.11992,0.0969919,-0.130044,0.13971,0.49,0,0,0,9999,-2
0,26.43,5.24069e-27,5.27218e-27,-0.398902,-0.665957,-1.18114,-0.533603,-0.487944,-0.541169,-0.309196,0,-1.40412,0.23485,0.888985,2.08873,0.01,2,4,0,9999,0
0,21.366,4.97148e-27,4.95615e-27,0.344748,0.0748973,-1.25609,-1.26341,0.462614,0.388016,-0.0286141,0,-1.41909,-0.417418,0.261228,-2.21468,0.01,1,1,0,9999,0
0,26.778,2.99411e-27,2.98645e-27,0.0200971,-0.257069,-1.32456,-0.744949,-0.496227,-0.382235,-0.167302,0,-1.44617,-0.236648,1.77892,-0.205951,0.01,3,0,0,9999,0
0,-48.006,5.95917e-27,5.95917e-27,0.102084,0.40919,-1.17493,0.0945125,-0.51798,-1.12716,-0.223262,0.473873,-1.1199,-0.336907,0.456236,0.380793,0.49,0,0,0,9999,-2
0,24.313,4.73802e-27,4.74044e-27,-0.454285,0.0990215,-1.26135,-0.00136405,-1.31239,-0.251626,-0.2808,0,-1.35696,-1.4788,1.18669,0.27076,0.01,1,0,0,9999,0
0,21.861,5.30388e-27,5.30927e-27,-0.127203,0.407402,-1.27382,1.08331,-1.07222,-0.621641,0.00798783,0,-1.38713,0.0582721,2.09706,0.734646,0.01,2,0,0,9999,0
0,-49.908,5.99244e-27,5.99244e-27,-0.142369,0.925796,-1.10152,0.289731,0.176565,0.189597,-0.114788,0.937639,-1.12037,0.331708,-0.0350445,-0.461206,0.49,0,0,0,9999,-2
0,-48.068,6.38732e-27,6.38732e-27,0.0806947,0.27479,-1.32502,-1.26921,-1.58468,-0.941413,-0.271448,0.678056,-1.11945,-0.257135,-0.401414,0.864245,0.49,0,0,0,9999,-2
0,24.278,4.1255e-27,4.1268e-27,-0.0378125,-0.319295,-1.40228,-0.621182,0.0808498,1.85303,-0.0784294,0,-1.31134,-0.687352,1.25138,0.018063,0.01,2,0,0,9999,0
0,21.908,5.25027e-27,5.29218e-27,-0.538963,-0.0259674,-1.26532,0.28832,-1.00997,-1.17128,-0.0907999,0,-1.42618,0.258837,1.17897,2.05693,0.01,1,1,0,9999,0
0,26.146,5.63254e-27,5.63084e-27,-0.524943,-0.169238,-1.14379,-0.385345,-0.469079,0.41604,-0.102235,0,-1.42761,2.34505,0.746961,-0.251336,0.01,1,0,0,9999,0
0,27.43,4.8757e-27,4.85741e-27,-0.576392,-0.111464,-1.21383,0.447855,0.302431,-0.850568,-0.282458,0,-1.35969,1.03,-1.67322,0.0341022,0.01,3,0,0,9999,0
0,22.98,7.89282e-28,7.9094e-28,-0.0379508,0.0106189,-1.43467,-0.643879,-0.165047,-0.189721,0.03069,0,-1.44899,0.141698,-0.22143,0.828105,0.01,3,0,0,9999,0
0,26.737,3.56831e-27,3.57545e-27,0.10919,-0.0825565,-1.43786,0.374681,0.190203,1.91516,0.0196356,0,-1.47548,-1.3161,1.40416,0.516547,0.01,2,0,0,9999,0
0,21.59,5.01553e-27,5.0387e-27,-0.0553331,-0.265559,-1.23596,0.269492,1.23732,-0.124251,0.00446116,0,-1.36015,-0.113758,1.01459,1.74499,0.01,1,1,0,9999,0
0,28.048,4.63184e-27,4.6164e-27,-0.266256,-0.223353,-1.19792,-0.0547566,0.497634,-0.401817,-0.027743,0,-1.46723,2.04884,-0.284161,1.10019,0.01,3,0,0,9999,0
0,24.744,3.87675e-27,3.88691e-27,-0.0958473,-0.0291653,-1.44359,-0.0988815,0.877709,1.88549,-0.187721,0,-1.42736,-1.85768,-0.507776,0.567272,0.01,2,0,0,9999,0
0,-45.84,6.07194e-27,6.07194e-27,-0.37613,-0.0977577,-1.31702,-0.544241,-1.99216,0.456426,0.307526,0.64452,-1.11978,-0.631225,-0.240339,0.38333,0.49,0,0,0,9999,-2
0,30.355,5.4929e-27,5.5396e-27,0.246859,-0.11625,-1.35047,1.00735,-1.69785,-0.736258,-0.0695731,0,-1.40201,-1.29732,-1.30876,1.45341,0.01,4,3,0,9999,0
0,53.537,2.14658e-27,2.09024e-27,-0.15884,-0.271945,-1.36362,0.558017,-0.239527,0.578416,0.0208647,0,-1.44882,-0.668791,0.997382,-0.928407,0.01,19,0,0,9999,0
0,27.557,5.14528e-27,5.13901e-27,0.0852646,0.203904,-1.33533,1.05792,-1.60679,0.162045,-0.00535815,0,-1.36808,1.42582,-1.1181,1.03917,0.01,4,0,0,9999,0
0,-49.416,6.22984e-27,6.22984e-27,0.0377548,-0.0973401,-1.30668,-0.725023,1.1274,1.63148,-0.157212,0.339292,-1.11977,0.490302,-0.0524973,0.735889,0.49,0,0,0,9999,-2
0,-49.097,6.37921e-27,6.37921e-27,0.156995,-0.550272,-1.20165,-6.04692e-05,0.981352,1.27057,-0.348642,0.424629,-1.11945,-0.0112224,0.536917,0.818565,0.49,0,0,0,9999,-2
0,43.222,2.22272e-27,2.19632e-27,-0.0802559,-0.331276,-1.37007,-0.143785,-0.930751,-0.18598,-0.26281,0,-1.39589,0.274491,1.09688,-0.342489,0.01,11,0,0,9999,0
0,36.894,5.31489e-27,5.25822e-27,-0.106858,-0.199743,-1.33822,0.505281,-0.888358,-1.71526,0.0158887,0,-1.43319,0.695077,-2.22851,0.579412,0.01,7,3,0,9999,0
0,24.154,4.71037e-27,4.68797e-27,-0.515861,0.379751,-1.18874,0.30732,-0.482768,-0.000774451,-0.0682728,0,-1.41581,-1.17028,1.54944,-0.996112,0.01,3,0,0,9999,0
0,-48.539,6.25692e-27,6.25692e-27,-0.439903,-0.0314268,-1.2407,1.13356,-0.53719,-1.27262,-0.620087,0.114187,-1.11978,0.34871,0.251884,0.793211,0.49,0,0,0,9999,-2
0,21.507,3.76635e-27,3.76546e-27,-0.427326,-0.284059,-1.31154,-0.123334,-0.809823,-0.970185,-0.192527,0,-1.39037,1.32982,0.899396,-0.763955,0.01,1,0,0,9999,0
0,33.63,5.29764e-27,5.28494e-27,-0.250159,-0.561866,-1.24608,-1.0156,0.046181,-1.06108,-0.137418,0,-1.36692,0.52985,0.976252,-1.81126,0.01,1,7,0,9999,0
0,20.64,5.06527e-27,5.07471e-27,0.145421,0.100803,-1.39289,-1.12697,1.2946,1.34789,-0.119664,0,-1.4242,1.17172,1.33264,1.49682,0.01,1,0,0,9999,0
0,23.627,3.53801e-27,3.54722e-27,-0.422483,0.263232,-1.31056,0.440449,1.02651,-0.271333,-0.150007,0,-1.3967,0.93223,1.43664,-0.302959,0.01,3,0,0,9999,0
0,-49.24,6.2892e-27,6.2892e-27,0.211905,-0.106441,-1.12158,-0.50719,0.26704,-0.748014,-0.421596,0.138052,-1.11992,0.709659,0.108583,0.583343,0.49,0,0,0,9999,-2
0,23.919,2.60791e-27,2.67458e-27,-0.156529,0.0956254,-1.41558,-0.426163,-0.0382877,-1.44617,-0.0418816,0,-1.48651,-0.00934514,-0.811064,-0.544372,0.01,4,0,0,9999,0
0,23.618,5.12409e-27,5.10994e-27,0.0813851,0.208307,-1.29936,0.677125,-0.0746451,1.59083,-0.324862,0,-1.35793,0.35109,-1.68589,-1.07855,0.01,2,0,0,9999,0
0,21.087,3.82558e-27,3.81067e-27,-0.334516,-0.126451,-1.26817,-0.908793,-0.00997589,-0.067025,-0.0525978,0,-1.39633,-0.853878,-0.325897,-1.58014,0.01,1,0,0,9999,0
0,-42.58,5.89321e-27,5.89321e-27,0.0969681,-0.0835769,-1.34653,1.88933,0.624688,0.938131,-0.471471,0.234521,-1.11972,-0.44493,-0.0791131,0.419285,0.49,0,0,0,9999,-2
0,27.54,2.72214e-27,2.72611e-27,-0.274666,0.38219,-1.3137,0.109347,0.313302,0.547993,-0.153723,0,-1.42674,-1.44765,-0.701543,0.215474,0.01,3,0,0,9999,0
0,25.761,2.38463e-27,2.377e-27,-0.19369,-0.0936617,-1.38143,-0.414525,1.07507,-0.094994,-0.35061,0,-1.41019,-0.136141,1.11861,0.173293,0.01,4,0,0,9999,0
0,22.719,2.57373e-27,2.5591e-27,-0.382393,0.104316,-1.36238,-0.860016,-0.262124,-0.613677,-0.0926247,0,-1.45889,1.11879,-0.670657,1.12484,0.01,2,0,0,9999,0
0,23.35,4.92684e-27,4.95233e-27,-0.267759,-0.349139,-1.34023,0.564624,-1.63439,0.757631,-0.188851,0,-1.34212,-0.191128,-0.836277,1.70108,0.01,1,1,0,9999,0
0,-46.865,6.28665e-27,6.28665e-27,0.291341,-0.24524,-1.2704,-1.66376,0.0110217,-1.02259,0.284023,0.216757,-1.11918,-0.359425,0.113596,0.834711,0.49,0,0,0,9999,-2
0,-48.999,6.15788e-27,6.15788e-27,0.30987,-0.150837,-1.29938,0.825953,0.138488,1.87818,-0.645621,0.0964548,-1.11941,-0.368483,0.254716,0.69846,0.49,0,0,0,9999,-2
0,-36.885,5.99831e-27,5.99831e-27,-0.160805,-0.409562,-1.19151,-0.922709,-0.987987,0.304953,0.163391,0.483256,-1.1197,0.626809,0.132195,0.315194,0.49,0,0,0,9999,-2
0,37.428,5.49739e-27,5.47984e-27,-0.0230341,-0.0717877,-1.35236,1.68032,-0.995064,-0.817542,-0.284765,0,-1.30311,-0.0164744,-1.1921,1.43917,0.01,5,4,0,9999,0
0,-48.216,6.0272e-27,6.0272e-27,-0.00203323,-0.051033,-1.44743,1.09637,-1.96138,1.38921,0.179664,0.72654,-1.11995,0.0166036,-0.390303,0.634561,0.49,0,0,0,9999,-2
0,-31.616,5.77277e-27,5.77277e-27,-0.0454248,-0.251323,-1.32317,0.994531,-1.59776,0.834222,0.114381,0.639004,-1.11987,0.389189,-0.0662415,0.302988,0.49,0,0,0,9999,-2
0,20.666,5.56721e-27,5.53891e-27,-0.386148,0.338062,-1.19753,-1.22215,-0.169659,0.0197452,0.0320082,0,-1.44609,0.640151,0.903827,-2.26799,0.01,1,0,0,9999,0
0,-29.868,6.10373e-27,6.10373e-27,-0.0804823,-0.313377,-1.23727,0.700308,-1.46225,-0.562258,-0.177508,0.489,-1.11994,0.404774,0.0446886,0.688928,0.49,0,0,0,9999,-2
0,21.524,4.30447e-27,4.30275e-27,-0.356685,0.464524,-1.27705,-0.919256,0.85473,0.0707483,-0.148175,0,-1.30582,1.05142,0.980974,-0.269122,0.01,1,0,0,9999,0
0,20.397,5.35395e-27,5.33848e-27,-0.0663938,-0.203664,-1.32888,1.23837,-0.577332,1.40808,-0.192266,0,-1.40958,-0.260208,-2.07427,-1.02302,0.01,1,0,0,9999,0
